name,email,phone,business_name,job_title,contact_type,location,instagram_handle,tiktok_handle,website,categories,tags,notes,featured
Emery Hayes,emery@vintage.com,555-3621,Emery Vintage Market,Curator,vendor,"Boise, ID",@emeryvintage,,https://emeryvintage.com,"Table Vendor","vintage,market,eclectic",Eclectic vintage market finds,false
Gray Jenkins,gray@prints.com,555-8298,Gray Illustration Studio,Illustrator,vendor,"Salt Lake City, UT",@grayillustration,@grayillustration,https://grayillustration.com,"Artist,Table Vendor","prints,illustration,custom",Custom illustrations and art prints,false
Hunter Morales,hunter@ceramics.com,555-5167,Hunter's Kiln,Potter,vendor,"Denver, CO",@hunterskiln,@hunterskiln,https://hunterskiln.com,Artist,"ceramics,pottery,classes",Pottery classes and handmade ceramics,true
Ivory Powell,ivory@eats.com,555-2841,Ivory Fusion Kitchen,Chef,vendor,"Austin, TX",@ivoryfusion,,https://ivoryfusion.com,"Food & Beverage","food,fusion,creative",Creative fusion cuisine catering,false
Jesse Reed,jesse@gallery.com,555-6423,Jesse's Art Loft,Director,partner,"Phoenix, AZ",@jessesartloft,@jessesartloft,https://jessesartloft.com,"Artist,Sponsor","art,loft,exhibitions",Art loft and exhibition space,false
Lane Rivera,lane@bakery.com,555-9748,Lane Artisan Bakery,Baker,vendor,"Albuquerque, NM",@laneartisanbakery,@laneartisanbakery,https://laneartisanbakery.com,"Food & Beverage,Table Vendor","bakery,artisan,european",European artisan baking techniques,true
Memphis Anderson,memphis@jewelry.com,555-4329,Memphis Gems & Co.,Jeweler,vendor,"Santa Fe, NM",@memphisgems,,https://memphisgems.com,"Artist,Table Vendor","jewelry,southwestern,turquoise",Southwestern turquoise jewelry,false
Nico Baker,nico@photos.com,555-7892,Nico Photo Artistry,Photographer,vendor,"Brooklyn, NY",@nicophotoartistry,@nicophotoartistry,https://nicophotoartistry.com,Artist,"photography,artistic,creative",Artistic and creative photography,false
Oakley Campbell,oakley@music.com,555-3528,Oakley Music Collective,Band,vendor,"Chicago, IL",@oakleymusic,@oakleymusic,https://oakleymusic.com,Artist,"music,band,covers",Cover band - versatile song selection,true
Phoenix Davis,phoenix@coffee.com,555-8619,Phoenix Coffee Traders,Importer,vendor,"Nashville, TN",@phoenixcoffee,,https://phoenixcoffee.com,"Food & Beverage","coffee,import,wholesale",Coffee importing and wholesale,false
Quinn Evans,quinn@textiles.com,555-2487,Quinn Quilts,Quilter,vendor,"Atlanta, GA",@quinnquilts,@quinnquilts,https://quinnquilts.com,"Artist,Table Vendor","textiles,quilts,handmade",Handmade quilts - heirloom quality,false
Remy Foster,remy@skincare.com,555-6951,Remy Radiance,Esthetician,vendor,"Miami, FL",@remyradiance,@remyradiance,https://remyradiance.com,"Table Vendor","skincare,professional,treatment",Professional skincare treatments and products,true
Scout Garcia,scout@candles.com,555-4126,Scout's Scent Lab,Perfumer,vendor,"Portland, OR",@scoutscentlab,,https://scoutscentlab.com,"Table Vendor","candles,perfume,fragrance",Custom fragrance candles,false
Toni Harris,toni@plants.com,555-9381,Toni's Tropical Plants,Owner,vendor,"Seattle, WA",@tonistropical,@tonistropical,https://tonistropical.com,"Table Vendor","plants,tropical,rare",Rare tropical plants,false
Val Jackson,val@records.com,555-7549,Val's Vinyl Vault,Collector,vendor,"Los Angeles, CA",@valsvinylvault,@valsvinylvault,https://valsvinylvault.com,"Table Vendor","vinyl,vault,premium",Premium vinyl collection,true
Wren King,wren@vintage.com,555-3627,Wren's Vintage Emporium,Curator,vendor,"San Francisco, CA",@wrensvintage,,https://wrensvintage.com,"Table Vendor","vintage,emporium,curated",Curated vintage emporium,false
Xander Lopez,xander@prints.com,555-8291,Xander Screen Prints,Printer,vendor,"Oakland, CA",@xanderscreenprints,@xanderscreenprints,https://xanderscreenprints.com,"Artist,Table Vendor","prints,screen,custom",Custom screen printing services,false
Yael Martin,yael@ceramics.com,555-5169,Yael's Earth Studio,Potter,vendor,"San Diego, CA",@yaelearthstudio,@yaelearthstudio,https://yaelearthstudio.com,Artist,"ceramics,pottery,natural",Natural clay pottery - earthy tones,true
Zion Nelson,zion@eats.com,555-2845,Zion's Soul Food,Chef,vendor,"Sacramento, CA",@zionssoulfood,,https://zionssoulfood.com,"Food & Beverage","food,soul-food,comfort",Soul food catering - comfort classics,false
Ash Ortiz,ash@gallery.com,555-6421,Ash Gallery Space,Director,partner,"Tacoma, WA",@ashgalleryspace,@ashgalleryspace,https://ashgalleryspace.com,"Artist,Sponsor","art,gallery,emerging",Gallery for emerging artists,false
Blair Perez,blair@bakery.com,555-9753,Blair's Biscuits,Baker,vendor,"Olympia, WA",@blairsbiscuits,@blairsbiscuits,https://blairsbiscuits.com,"Food & Beverage,Table Vendor","bakery,biscuits,southern",Southern-style biscuits,true
Casey Quinn,casey@jewelry.com,555-4321,Casey's Charms,Jeweler,vendor,"Spokane, WA",@caseyscharms,,https://caseyscharms.com,"Artist,Table Vendor","jewelry,charms,personalized",Personalized charm jewelry,false
Dakota Roberts,dakota@photos.com,555-7896,Dakota Photo Studio,Photographer,vendor,"Boise, ID",@dakotaphotostudio,@dakotaphotostudio,https://dakotaphotostudio.com,Artist,"photography,studio,portraits",Portrait photography studio,false
Emerson Silva,emerson@music.com,555-3521,Emerson Sound Systems,Technician,vendor,"Salt Lake City, UT",@emersonsound,@emersonsound,https://emersonsound.com,Artist,"music,sound,technical",Sound system rentals and technicians,true
Flynn Taylor,flynn@coffee.com,555-8617,Flynn's Fair Trade Coffee,Owner,vendor,"Denver, CO",@flynnsfairtrade,,https://flynnsfairtrade.com,"Food & Beverage","coffee,fair-trade,ethical",Fair trade ethical coffee,false
Gray Turner,gray@textiles.com,555-2481,Gray Tapestries,Weaver,vendor,"Austin, TX",@graytapestries,@graytapestries,https://graytapestries.com,"Artist,Table Vendor","textiles,tapestries,wall-art",Woven tapestries and wall art,false
Harper Vargas,harper@skincare.com,555-6958,Harper Herbal,Herbalist,vendor,"Phoenix, AZ",@harperherbal,@harperherbal,https://harperherbal.com,"Table Vendor","skincare,herbal,medicinal",Medicinal herbal skincare,true
Jules White,jules@candles.com,555-4129,Jules Luminous,Candlemaker,vendor,"Albuquerque, NM",@julesluminous,,https://julesluminous.com,"Table Vendor","candles,luminous,elegant",Elegant luminous candles for events,false
Kai Young,kai@plants.com,555-9382,Kai's Orchid House,Grower,vendor,"Santa Fe, NM",@kaisorchids,@kaisorchids,https://kaisorchids.com,"Table Vendor","plants,orchids,exotic",Exotic orchid collection,false
Lane Ahmed,lane@records.com,555-7543,Lane's Jazz Vinyl,Collector,vendor,"Brooklyn, NY",@lanesjazzvinyl,@lanesjazzvinyl,https://lanesjazzvinyl.com,"Table Vendor","vinyl,jazz,classic",Classic jazz vinyl collection,true
Morgan Brown,morgan@vintage.com,555-3624,Morgan's Mid-Century,Dealer,vendor,"Chicago, IL",@morgansmidcentury,,https://morgansmidcentury.com,"Table Vendor","vintage,mid-century,furniture",Mid-century vintage furniture and decor,false
Quinn Clark,quinn@prints.com,555-8295,Quinn Bold Prints,Artist,vendor,"Nashville, TN",@quinnboldprints,@quinnboldprints,https://quinnboldprints.com,"Artist,Table Vendor","prints,bold,colorful",Bold colorful art prints,false
Riley Diaz,riley@ceramics.com,555-5161,Riley Raku Art,Potter,vendor,"Atlanta, GA",@rileyraku,@rileyraku,https://rileyraku.com,Artist,"ceramics,raku,art",Raku ceramic art pieces,true
Rowan Edwards,rowan@eats.com,555-2849,Rowan's Raw Kitchen,Chef,vendor,"Miami, FL",@rowansrawkitchen,,https://rowansrawkitchen.com,"Food & Beverage","food,raw,vegan",Raw vegan cuisine catering,false
Sydney Fisher,sydney@gallery.com,555-6417,Sydney Art Salon,Curator,partner,"Portland, OR",@sydneyartsalon,@sydneyartsalon,https://sydneyartsalon.com,"Artist,Sponsor","art,salon,intimate",Intimate art salon exhibitions,false
Winter Green,winter@bakery.com,555-9758,Winter's Whoopie Pies,Baker,vendor,"Seattle, WA",@winterswhoopie,@winterswhoopie,https://winterswhoopie.com,"Food & Beverage,Table Vendor","bakery,whoopie-pies,unique",Unique whoopie pie flavors,true
Ali Hall,ali@jewelry.com,555-4327,Ali's Heirlooms,Jeweler,vendor,"Los Angeles, CA",@alisheirlooms,,https://alisheirlooms.com,"Artist,Table Vendor","jewelry,heirloom,vintage-inspired",Vintage-inspired heirloom jewelry,false
Bay Hughes,bay@photos.com,555-7893,Bay Lifestyle Photography,Photographer,vendor,"San Francisco, CA",@baylifestylephoto,@baylifestylephoto,https://baylifestylephoto.com,Artist,"photography,lifestyle,candid",Candid lifestyle photography,false
Drew Jones,drew@music.com,555-3529,Drew's DJ Services,DJ,vendor,"Oakland, CA",@drewsdjservices,@drewsdjservices,https://drewsdjservices.com,Artist,"music,dj,all-genres",Multi-genre DJ services,true
Emery Kumar,emery@coffee.com,555-8613,Emery's Ethiopian Coffee,Importer,vendor,"San Diego, CA",@emeryethiopian,,https://emeryethiopian.com,"Food & Beverage","coffee,ethiopian,single-origin",Ethiopian single-origin coffee,false
Gray Lewis,gray@textiles.com,555-2489,Gray Macrame,Artist,vendor,"Sacramento, CA",@graymacrame,@graymacrame,https://graymacrame.com,"Artist,Table Vendor","textiles,macrame,bohemian",Bohemian macrame wall hangings,false
Hunter Miller,hunter@skincare.com,555-6952,Hunter's Apothecary,Herbalist,vendor,"Tacoma, WA",@huntersapothecary,@huntersapothecary,https://huntersapothecary.com,"Table Vendor","skincare,apothecary,botanical",Botanical apothecary skincare,true
Ivory Moore,ivory@candles.com,555-4123,Ivory Glow Candles,Candlemaker,vendor,"Olympia, WA",@ivoryglowcandles,,https://ivoryglowcandles.com,"Table Vendor","candles,glow,ambient",Ambient glow candles for atmosphere,false
Jesse Murphy,jesse@plants.com,555-9389,Jesse's Jungle,Plant Expert,vendor,"Spokane, WA",@jessesjungle,@jessesjungle,https://jessesjungle.com,"Table Vendor","plants,jungle,large",Large jungle plants and care,false
Lane Nguyen,lane@records.com,555-7541,Lane's Lo-Fi Vinyl,DJ,vendor,"Boise, ID",@laneslofi,@laneslofi,https://laneslofi.com,"Table Vendor","vinyl,lo-fi,chill",Lo-fi and chill vinyl selections,true
Memphis Patel,memphis@vintage.com,555-3628,Memphis Retro Revival,Curator,vendor,"Salt Lake City, UT",@memphisretro,,https://memphisretro.com,"Table Vendor","vintage,retro,90s",90s retro vintage clothing,false
Nico Robinson,nico@prints.com,555-8292,Nico Nature Prints,Photographer,vendor,"Denver, CO",@niconatureprints,@niconatureprints,https://niconatureprints.com,"Artist,Table Vendor","prints,nature,landscape",Nature landscape photography prints,false
Oakley Sanchez,oakley@ceramics.com,555-5168,Oakley's Ovens,Potter,vendor,"Austin, TX",@oakleysovens,@oakleysovens,https://oakleysovens.com,Artist,"ceramics,pottery,bakeware",Ceramic bakeware and pottery,true
Phoenix Scott,phoenix@eats.com,555-2843,Phoenix Pho House,Chef,vendor,"Phoenix, AZ",@phoenixpho,,https://phoenixpho.com,"Food & Beverage","food,vietnamese,pho",Authentic Vietnamese pho catering,false
Quinn Smith,quinn@gallery.com,555-6429,Quinn's Quirky Gallery,Owner,partner,"Albuquerque, NM",@quinnsquirky,@quinnsquirky,https://quinnsquirky.com,"Artist,Sponsor","art,quirky,fun",Quirky fun art gallery,false
Remy Thomas,remy@bakery.com,555-9741,Remy's Rustic Breads,Baker,vendor,"Santa Fe, NM",@remysrustic,@remysrustic,https://remysrustic.com,"Food & Beverage,Table Vendor","bakery,rustic,sourdough",Rustic sourdough breads,true
Scout Walker,scout@jewelry.com,555-4326,Scout's Silver,Silversmith,vendor,"Brooklyn, NY",@scoutssilver,,https://scoutssilver.com,"Artist,Table Vendor","jewelry,silver,handcrafted",Handcrafted sterling silver jewelry,false
Toni Williams,toni@photos.com,555-7891,Toni Travel Photography,Photographer,vendor,"Chicago, IL",@tonitravelphotos,@tonitravelphotos,https://tonitravelphotos.com,Artist,"photography,travel,adventure",Travel and adventure photography,false
Val Wright,val@music.com,555-3527,Val's Violin Studio,Musician,vendor,"Nashville, TN",@valsviolin,@valsviolin,https://valsviolin.com,Artist,"music,violin,classical",Classical violin performances,true
Wren Yang,wren@coffee.com,555-8611,Wren's Wonder Coffee,Barista,vendor,"Atlanta, GA",@wrenswonder,,https://wrenswonder.com,"Food & Beverage","coffee,latte-art,mobile",Mobile latte art coffee service,false
Xander Zhang,xander@textiles.com,555-2488,Xander Upcycled,Designer,vendor,"Miami, FL",@xanderupcycled,@xanderupcycled,https://xanderupcycled.com,"Artist,Table Vendor","textiles,upcycled,sustainable",Upcycled sustainable textile art,false
Yael Bennett,yael@skincare.com,555-6953,Yael Youth Elixir,Formulator,vendor,"Portland, OR",@yaelyouth,@yaelyouth,https://yaelyouth.com,"Table Vendor","skincare,anti-aging,natural",Natural anti-aging skincare formulations,true
